iter	Passed	Remaining
0	0	599
1	1	657
2	2	669
3	2	689
4	3	691
5	4	697
6	5	725
7	6	745
8	6	755
9	8	793
10	8	794
11	9	796
12	10	797
13	11	838
14	12	850
15	13	835
16	14	838
17	15	837
18	15	821
19	16	822
20	17	820
21	18	827
22	19	825
23	21	857
24	22	864
25	23	863
26	23	861
27	25	871
28	25	869
29	26	872
30	27	867
31	28	865
32	29	861
33	30	852
34	30	847
35	31	855
36	32	854
37	33	854
38	34	846
39	35	846
40	36	847
41	37	852
42	38	862
43	39	860
44	40	854
45	41	855
46	42	852
47	42	851
48	43	847
49	44	848
50	45	847
51	46	845
52	47	841
53	47	839
54	48	835
55	49	831
56	49	825
57	50	818
58	51	816
59	52	816
60	52	815
61	53	814
62	54	812
63	55	809
64	56	808
65	56	806
66	57	802
67	58	801
68	59	798
69	59	795
70	60	794
71	61	792
72	62	790
73	62	784
74	63	783
75	64	782
76	65	781
77	66	780
78	67	788
79	82	944
80	82	941
81	83	938
82	84	934
83	85	932
84	86	931
85	86	923
86	87	919
87	88	913
88	88	910
89	89	906
90	90	903
91	91	898
92	91	893
93	92	889
94	92	885
95	93	881
96	94	876
97	94	872
98	95	869
99	96	869
100	98	879
101	99	878
102	100	874
103	101	871
104	101	868
105	102	866
106	103	863
107	104	860
108	105	858
109	105	855
110	106	851
111	107	849
112	107	845
113	108	842
114	109	840
115	109	837
116	110	835
117	111	833
118	112	831
119	113	828
120	113	826
121	114	823
122	115	821
123	115	818
124	116	815
125	117	813
126	118	811
127	118	808
128	119	806
129	120	803
130	120	800
131	121	797
132	121	795
133	122	792
134	123	789
135	123	787
136	125	787
137	125	784
138	126	782
139	127	780
140	127	778
141	128	776
142	128	772
143	129	770
144	130	768
145	131	766
146	131	764
147	132	762
148	133	760
149	133	757
150	134	755
151	135	753
152	135	751
153	136	749
154	137	747
155	137	745
156	138	742
157	139	740
158	139	739
159	140	737
160	141	736
161	142	734
162	142	732
163	143	731
164	144	729
165	144	727
166	156	779
167	157	781
168	158	780
169	159	779
170	160	778
171	161	777
172	162	775
173	162	773
174	163	772
175	164	769
176	165	767
177	165	765
178	166	763
179	167	761
180	167	759
181	168	757
182	169	756
183	170	755
184	171	754
185	171	751
186	172	749
187	173	747
188	173	745
189	174	743
190	175	742
191	175	740
192	176	738
193	177	736
194	177	734
195	178	732
196	179	730
197	180	729
198	180	726
199	181	724
200	181	723
201	182	721
202	183	720
203	184	718
204	185	717
205	185	716
206	186	714
207	187	712
208	187	711
209	188	709
210	189	708
211	190	707
212	190	705
213	191	703
214	192	701
215	192	700
216	193	698
217	194	696
218	194	694
219	195	693
220	196	691
221	196	689
222	197	688
223	198	686
224	199	685
225	200	685
226	200	683
227	201	682
228	202	681
229	203	680
230	204	679
231	204	678
232	205	677
233	206	675
234	207	674
235	207	672
236	208	670
237	209	669
238	209	667
239	210	666
240	211	664
241	211	663
242	212	660
243	212	659
244	214	659
245	214	658
246	215	657
247	216	655
248	216	654
249	217	652
250	218	651
251	218	649
252	219	648
253	220	646
254	220	645
255	221	643
256	222	642
257	222	639
258	223	638
259	223	637
260	224	635
261	225	633
262	225	632
263	226	630
264	226	629
265	227	627
266	228	627
267	229	626
268	230	625
269	230	623
270	231	622
271	231	620
272	232	619
273	233	618
274	233	616
275	234	615
276	235	614
277	235	612
278	236	611
