iter	Passed	Remaining
0	10	106639
1	21	105530
2	31	103465
3	33	84745
4	36	73437
5	47	78317
6	48	69554
7	58	73323
8	69	76969
9	70	70251
10	80	73068
11	90	75305
12	93	71833
13	103	73536
14	104	69438
15	104	65462
16	106	62597
17	107	59588
18	117	61701
19	121	60400
20	130	62130
21	140	63645
22	150	65127
23	159	66432
24	170	68107
25	181	69546
26	182	67362
27	193	68908
28	197	67772
29	207	68871
30	208	66973
31	209	65277
32	219	66167
33	228	67034
34	238	67903
35	248	68854
36	252	67861
37	252	66290
38	263	67236
39	264	65876
40	265	64414
41	275	65217
42	285	66051
43	295	66784
44	296	65498
45	297	64275
46	297	63016
47	299	62113
48	300	61091
49	306	60937
50	307	60059
51	317	60796
52	328	61577
53	338	62346
54	348	63081
55	359	63760
56	360	62855
57	362	62111
58	373	62910
59	374	62077
60	386	62946
61	387	62134
62	399	62981
63	411	63808
64	421	64375
65	431	64881
66	432	64086
67	433	63317
68	443	63852
69	444	63039
70	447	62564
71	457	63040
72	467	63544
73	470	63159
74	480	63571
75	482	62966
76	492	63425
77	497	63272
78	502	63117
79	511	63469
80	513	62887
81	523	63271
82	532	63635
83	533	62993
84	534	62366
85	535	61763
86	544	62081
87	554	62403
88	563	62753
89	565	62223
90	574	62561
91	577	62161
92	582	62019
93	582	61437
94	584	60945
95	585	60372
96	594	60719
97	605	61156
98	616	61647
99	626	62007
100	635	62295
101	636	61752
102	641	61615
103	650	61875
104	653	61539
105	662	61806
106	671	62088
107	680	62350
108	681	61848
109	691	62164
110	700	62451
111	702	62023
112	707	61883
